anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,0105,Fowl,Agriculture,0.3558293857054059,2,1158,-0.2437958610525301,0.3428777319923065,10785.875261761268,75456577.0,1.651942654352507e-05,0.0595089459175808,45.16129032258064,0.6283997198164469,0.4788024555545836,0.0021881935703935,0.5836645033405994,0.4333333333333332,0.4753986659165096,0.4333333333333332,0.4627790661415566
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,5608,Nets,Textiles,0.3521645075983444,3,1158,0.2962708882914974,0.3846239957878897,11558.177667627102,222633250.0,4.8740265802426385e-05,0.0209785226678209,70.96774193548387,0.6875904866916986,0.5188292027237473,0.0064562250975923,0.5447787517203658,0.7000000000000001,0.5049321378180998,0.7000000000000001,0.5634524964726698
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,1901,Malt extract,Agriculture,0.3496550883939251,4,1158,0.1545450107664077,0.3420944908784692,11549.002094871516,1612175920.0,0.0003529476520738,0.0433433214813521,77.41935483870968,0.6720574745465013,0.47805147591747,0.0467520940220658,0.5673497991771281,0.7666666666666667,0.494653416642269,0.7666666666666667,0.5762573916495883
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,3401,Soap,Chemicals,0.3481315189060091,5,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,5505,Waste of man-made fibers,Textiles,0.3468875264712542,6,1158,0.5023929158477286,0.4216509669429134,10739.225836422089,5753741.0,1.2596450247135978e-06,-0.086000371006361,6.451612903225806,0.710181251436527,0.5543310435619891,0.0001668548927406,0.4368132964473687,0.0333333333333333,0.508126325950497,0.0333333333333333,0.3656884281653479
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,4822,"Bobbins, spools, cops of paper",Agriculture,0.3452220099537404,7,1158,1.6002529323862502,0.5311894127788662,10284.542015892292,10321515.0,2.2596507241561223e-06,0.0785120723732581,12.903225806451612,0.830505593528539,0.65935763224662,0.0002993174837459,0.602842877026592,0.0999999999999999,0.6119234581978563,0.0999999999999999,0.4583464207384993
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,7612,"Aluminum containers, <300 liters",Metals,0.3417057909923049,8,1158,0.8067057012360811,0.4085770794953966,9630.492773071224,325817487.0,7.133000537636944e-05,0.1449961870791798,25.806451612903224,0.7435336234515765,0.5417956657868115,0.0094485034773731,0.6699401096312636,0.2333333333333332,0.5517735431997313,0.2333333333333332,0.4562414802398118
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,3402,Cleaning products,Chemicals,0.3410462710431448,9,1158,0.5774723367448402,0.3670542498836221,10743.892088510178,1446760856.0,0.0003167339500006,0.0803541151590028,83.87096774193549,0.718409879665996,0.5019831496115411,0.0419551605554041,0.6047019071695001,0.8333333333333334,0.5241361204058737,0.8333333333333334,0.6168952842841116
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,1703,Molasses,Agriculture,0.3403912379256976,10,1158,-2.022317762742486,0.0347598959311237,11538.88800868675,11598739.0,2.539268603557506e-06,-0.1321824096353958,3.225806451612903,0.4334755268471066,0.1833759047446492,0.0003363561814429,0.390205366090521,0.0,0.2744792593979092,0.0,0.1921354815785364
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,6207,Men's undergarments,Textiles,0.3401147098563392,11,1158,-0.8008588419909827,0.1525950440554773,10381.03605413471,349954348.0,7.661419819472079e-05,0.0099746169589112,51.61290322580645,0.5673461832311819,0.2963574569312062,0.0101484573601166,0.533673367762462,0.4999999999999999,0.3838695478252226,0.4999999999999999,0.4187086834776558
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,6101,"Men's overcoats, knit",Textiles,0.3390850396746415,12,1158,-0.5984333132084038,0.1754273624372088,9327.254185505912,1120660137.0,0.0002453419377005,0.0685347640396203,70.96774193548387,0.5895318154670534,0.3182493186706537,0.0324984435270594,0.5927735577464635,0.7000000000000001,0.4115141971392259,0.7000000000000001,0.4980599379974581
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,2103,Sauces and seasonings,Agriculture,0.4298819672414858,1,1158,-0.2972631316204839,0.2349526573838131,9769.709403745435,1418716378.0,0.0003105942771889,0.1135095851759238,70.96774193548387,0.6225397612993049,0.375322783799519,0.0411418882220376,0.638163137625569,0.7000000000000001,0.4511476446617292,0.7000000000000001,0.5258033512632105
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,2522,Quicklime,Minerals,0.4240180051066184,2,1158,-0.6715719132111788,0.1884711870334282,10983.52717151232,11158535.0,2.4428963861672858e-06,-0.0241378141074164,54.83870967741935,0.5815158992352084,0.3307558718747522,0.0003235905405835,0.4992463511421393,0.5333333333333332,0.3942306111408946,0.5333333333333332,0.4359614277986261
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,4818,Toilet paper,Agriculture,0.4215796188040699,3,1158,0.4234778502832307,0.3333153389740685,10117.876470582189,1409620114.0,0.0003086028660894,0.014640868422127,83.87096774193549,0.7015322404495575,0.4696339347607855,0.0408781022514733,0.5383826514944358,0.8333333333333334,0.4967972743855064,0.8333333333333334,0.5977580920698544
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,1904,Cereal foods,Agriculture,0.4194620312851293,4,1158,-0.2140283278399369,0.2729830633415935,9397.177490323298,322797703.0,7.066889534529406e-05,0.0138398057572237,45.16129032258064,0.6316622112047392,0.4117867282489331,0.009360931628828,0.5375742014128534,0.4333333333333332,0.4472473987650374,0.4333333333333332,0.4430731791355261
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,2104,Soups and broths,Agriculture,0.4189219379236145,5,1158,-0.453172200568141,0.2825136655951443,8381.23582995939,222469846.0,4.870449237508263e-05,0.0938053543793735,54.83870967741935,0.6054522857881255,0.4209247677305189,0.0064514864837247,0.6182771939997828,0.5333333333333332,0.4529412708040516,0.5333333333333332,0.477058889562836
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,3402,Cleaning products,Chemicals,0.4173256361297566,6,1158,0.5774723367448402,0.3670542498836221,10743.892088510178,1446760856.0,0.0003167339500006,0.0803541151590028,83.87096774193549,0.718409879665996,0.5019831496115411,0.0419551605554041,0.6047019071695001,0.8333333333333334,0.5241361204058737,0.8333333333333334,0.6168952842841116
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,3209,"Paints and varnishes, aqueous",Chemicals,0.4157559095221254,7,1158,0.5293595877316591,0.3829317262009713,9983.461143546749,182037750.0,3.9852844627097e-05,0.1172634608458773,77.41935483870968,0.7131367712696252,0.5172066372355081,0.0052789809709881,0.6419516316155995,0.7666666666666667,0.5277047848647848,0.7666666666666667,0.5993933494053494
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,2102,Yeasts,Agriculture,0.4117506192798218,8,1158,0.2357762252480671,0.3196558616968329,9779.40936737566,226262857.0,4.953488210497036e-05,0.0664836063865474,58.06451612903226,0.6809603331009624,0.4565370874329369,0.0065614814319799,0.5907034842745393,0.5666666666666667,0.4877138420428426,0.5666666666666667,0.5113996894299898
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,0403,Fermented milk products,Agriculture,0.4081172152177963,9,1158,0.3599288466627585,0.339974626473875,10880.179207059273,29501139.0,6.4585741632677385e-06,0.0977345115400729,16.129032258064516,0.6945673342356077,0.4760189281193943,0.00085551459191,0.6222425859301393,0.1333333333333333,0.5031699069025581,0.1333333333333333,0.3922189348317906
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,1905,Bakery products,Agriculture,0.4064629066879847,10,1158,0.0481234471645764,0.2728034177662283,9389.910689124294,1085381424.0,0.0002376185008428,0.1175341733714772,45.16129032258064,0.6603937793286291,0.4116144822232668,0.0314753829003051,0.6422248406577823,0.4333333333333332,0.4762579250768767,0.4333333333333332,0.4633805475538136
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,1806,Chocolates,Agriculture,0.404364648359818,11,1158,0.5702202119167764,0.394734418508227,9945.175919132136,470524116.0,0.0001030100871289,0.1118575333702234,22.58064516129032,0.7176150541549466,0.5285231800334755,0.013644905272423,0.6364958505635037,0.1999999999999999,0.5336694953413368,0.1999999999999999,0.4335686467389357
1517,Margarine,Agriculture,3. Animal or vegetable fats and oils,0.1152130845503905,54.87804878048781,31.912365744399647,1901,Malt extract,Agriculture,0.4038302273339706,12,1158,0.1545450107664077,0.3420944908784692,11549.002094871516,1612175920.0,0.0003529476520738,0.0433433214813521,77.41935483870968,0.6720574745465013,0.47805147591747,0.0467520940220658,0.5673497991771281,0.7666666666666667,0.494653416642269,0.7666666666666667,0.5762573916495883
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,0307,Molluscs,Agriculture,0.4079751903744942,1,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,4819,Cardboard packing containers,Agriculture,0.380853620589643,2,1158,-0.1091595180063052,0.2679287780068317,9769.993566775103,668452374.0,0.0001463417813153,0.0541399325707527,22.58064516129032,0.6431557261876317,0.4069406274767551,0.0193847010433707,0.5782459768401987,0.1999999999999999,0.4571783254650707,0.1999999999999999,0.3800248278255495
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,7308,"Structures and their parts, of iron or steel",Metals,0.3775640522949847,3,1158,1.3037583294276287,0.4774707713468454,10909.615917579991,1755622445.0,0.0003843518639646,0.0956079180035045,51.61290322580645,0.7980100863624151,0.6078516462403237,0.0509119535887182,0.6200963809034216,0.4999999999999999,0.5927028565847795,0.4999999999999999,0.5648919996093456
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,5607,Twine and ropes of baste fibers,Textiles,0.3752955856904347,4,1158,-0.3141352231321014,0.2771652221612408,11031.570472506834,616998763.0,0.0001350772344579,0.001616228829967,80.64516129032258,0.6206905972162077,0.4157966251468926,0.017892578484409,0.5252378984030732,0.7999999999999999,0.4442400993602074,0.7999999999999999,0.5509680695521452
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,5608,Nets,Textiles,0.3741323937924172,5,1158,0.2962708882914974,0.3846239957878897,11558.177667627102,222633250.0,4.8740265802426385e-05,0.0209785226678209,70.96774193548387,0.6875904866916986,0.5188292027237473,0.0064562250975923,0.5447787517203658,0.7000000000000001,0.5049321378180998,0.7000000000000001,0.5634524964726698
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,4821,Paper labels,Agriculture,0.3711611200979114,6,1158,0.4575758656441009,0.3579597292561485,11004.22132829762,207143364.0,4.5349122921076525e-05,0.0620519410524889,54.83870967741935,0.7052693482803681,0.4932632296789903,0.0060070280852321,0.5862309500299208,0.5333333333333332,0.5083220990030484,0.5333333333333332,0.5158254693021338
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,3105,Mixed fertilizers,Chemicals,0.3708851328433264,7,1158,-1.0236553898197271,0.1712920219401949,10405.017891446389,12104178306.0,0.0026499225428115,0.1211331416757446,61.29032258064516,0.5429279080102767,0.3142843116620531,0.3510136054022948,0.6458569987231549,0.6,0.4495548675041328,0.6,0.494688407252893
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,4818,Toilet paper,Agriculture,0.3691537258615869,8,1158,0.4234778502832307,0.3333153389740685,10117.876470582189,1409620114.0,0.0003086028660894,0.014640868422127,83.87096774193549,0.7015322404495575,0.4696339347607855,0.0408781022514733,0.5383826514944358,0.8333333333333334,0.4967972743855064,0.8333333333333334,0.5977580920698544
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,4415,Packing boxes,Agriculture,0.3680029630913345,9,1158,0.7767833917184502,0.3932032214750001,10058.032068753,14811079.0,3.242534200442816e-06,-0.0109321553050085,9.67741935483871,0.7402541687375463,0.5270550525666617,0.0004295120336347,0.5125737928066995,0.0666666666666666,0.520508723182523,0.0666666666666666,0.384356106227766
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,9404,Mattresses and bedding,Textiles,0.3676183926770436,10,1158,0.1561503324417659,0.3187323895496476,9783.63327119096,5912059304.0,0.001294305059629,-0.0039833262214509,77.41935483870968,0.6722334161706827,0.4556516528384987,0.1714460246029708,0.5195867041376528,0.7666666666666667,0.4984146834643069,0.7666666666666667,0.5788902784250148
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,2105,Ice cream,Agriculture,0.3662898689754488,11,1158,1.203383541457249,0.4635686751241764,10530.936340590944,107863977.0,2.3614257571529888e-05,0.1288277902680215,19.35483870967742,0.787009111608602,0.5945221733717833,0.0031279879148039,0.653622607525963,0.1666666666666666,0.5820485390592499,0.1666666666666666,0.4574339773414749
1604,Prepared or preserved fish,Agriculture,"4. Prepared foodstuffs; beverages, spirits and tobacco",0.1187166017973857,70.73170731707317,31.761755174185375,5505,Waste of man-made fibers,Textiles,0.3648403991948227,12,1158,0.5023929158477286,0.4216509669429134,10739.225836422089,5753741.0,1.2596450247135978e-06,-0.086000371006361,6.451612903225806,0.710181251436527,0.5543310435619891,0.0001668548927406,0.4368132964473687,0.0333333333333333,0.508126325950497,0.0333333333333333,0.3656884281653479
