location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,3006,0.0125243907609101,2024,100.4316648688611,26.71365180790669,0.0125243907609101,-0.640179189962515,2.020949689396919,0.0801938698301035,-0.7367485457293255,0.5682788209566305,0.012683240622582,0.3146853146853147
ECU,3101,0.3200410684843774,2024,100.4316648688611,35.60159116835091,0.3200410684843774,-0.640179189962515,0.053811602938402,0.0974263038740161,-0.7367485457293255,0.1870320758253062,0.4706770565848861,0.3146853146853147
ECU,3102,0.0115655083339034,2024,100.4316648688611,40.93062003861307,0.0115655083339034,-0.640179189962515,-1.2580452787399177,0.1039057153669167,-0.7367485457293255,0.0567839566865407,0.0117008344320408,0.3146853146853147
ECU,3103,0.0032979523742444,2024,100.4316648688611,17.803482830005727,0.0032979523742444,-0.640179189962515,-0.0998073287324592,0.0832965135504815,-0.7367485457293255,0.169159176117325,0.0033088648529422,0.2867132867132867
ECU,3104,0.0212626069862978,2024,100.4316648688611,18.36197094666772,0.0212626069862978,-0.640179189962515,-0.827163849809066,0.0820178828669459,-0.7367485457293255,0.162406590884195,0.0217245270672928,0.2867132867132867
ECU,3105,0.0446488512420531,2024,100.4316648688611,35.558203243471944,0.0446488512420531,-0.640179189962515,-0.6814745691499194,0.1018327548249258,-0.7367485457293255,0.0845892206698761,0.0467355393879006,0.3076923076923077
ECU,3201,0.5789424467462997,2024,100.4316648688611,21.12421181319036,0.5789424467462997,-0.640179189962515,-0.850213444714405,0.0889452641392413,-0.7367485457293255,0.0751135119879398,1.374972239002844,0.3146853146853147
ECU,3202,0.0016042213829772,2024,100.4316648688611,19.592957142054207,0.0016042213829772,-0.640179189962515,1.261237622059911,0.0769074049988472,-0.7367485457293255,0.4554895060846888,0.0016067990443623,0.3006993006993007
ECU,3203,0.4254718201001081,2024,100.4316648688611,23.669250719487746,0.4254718201001081,-0.640179189962515,0.6790818905300402,0.0845567280874192,-0.7367485457293255,0.2569660689907044,0.7405586618470901,0.3146853146853147
ECU,3204,0.0132121076812142,2024,100.4316648688611,22.785637906158872,0.0132121076812142,-0.640179189962515,1.7714983512180191,0.0771097291825025,-0.7367485457293255,0.5501484097958276,0.0133890046524264,0.3146853146853147
ECU,3205,8.49887789851315e-06,2024,100.4316648688611,17.015493433422417,8.49887789851315e-06,-0.640179189962515,1.306618767793457,0.0758302782783123,-0.7367485457293255,0.5064053262311934,8.49895013005257e-06,0.3146853146853147
ECU,3206,0.0247200932947389,2024,100.4316648688611,23.05316267141597,0.0247200932947389,-0.640179189962515,2.0800497140662495,0.0760307850333811,-0.7367485457293255,0.5618438493464548,0.0253466652237813,0.3076923076923077
ECU,3207,0.0517064543319363,2024,100.4316648688611,20.74153486582965,0.0517064543319363,-0.640179189962515,1.7409434936735602,0.0732191522776661,-0.7367485457293255,0.522176537145515,0.0545257895808092,0.2937062937062937
ECU,3208,0.1447127341502253,2024,100.4316648688611,36.27657753261845,0.1447127341502253,-0.640179189962515,1.1659057119776333,0.0936622665462737,-0.7367485457293255,0.3146377394642898,0.169197812160158,0.3146853146853147
ECU,3209,0.065467153675021,2024,100.4316648688611,38.75867466372385,0.065467153675021,-0.640179189962515,0.9218806698193528,0.0967956926759988,-0.7367485457293255,0.3022225535540906,0.0700533469021111,0.3146853146853147
ECU,3210,0.2136851288350698,2024,100.4316648688611,33.92835627056745,0.2136851288350698,-0.640179189962515,1.237824695974033,0.0906827150503725,-0.7367485457293255,0.3354422379407236,0.2717551666274529,0.3146853146853147
ECU,3211,0.0,2024,100.4316648688611,22.593018114644806,0.0,-0.640179189962515,1.4068042799518168,0.0805952867138657,-0.7367485457293255,0.4627896211000991,0.0,0.3076923076923077
ECU,3212,7.638626480298487e-05,2024,100.4316648688611,27.398160693061115,7.638626480298487e-05,-0.640179189962515,2.1604338094266304,0.080340637889969,-0.7367485457293255,0.5771855311127811,7.639210011017274e-05,0.3076923076923077
ECU,3213,0.0012492818254526,2024,100.4316648688611,24.28967756333237,0.0012492818254526,-0.640179189962515,1.4685935203007348,0.080145257607404,-0.7367485457293255,0.5215570320768325,0.0012508444827314,0.3146853146853147
ECU,3214,0.0153183722576779,2024,100.4316648688611,36.45668720923376,0.0153183722576779,-0.640179189962515,1.4853906316823526,0.09243539870821,-0.7367485457293255,0.3876699068311078,0.0155566751994752,0.3146853146853147
ECU,3215,0.000316206823559,2024,100.4316648688611,26.026871628540395,0.000316206823559,-0.640179189962515,1.8423291068496812,0.0814368943337593,-0.7367485457293255,0.5435196037824661,0.0003163068419408,0.3146853146853147
ECU,3301,0.0598066760270328,2024,100.4316648688611,43.70989630064542,0.0598066760270328,-0.640179189962515,-1.24523900080024,0.1077691809395738,-0.7367485457293255,-0.0049063319436507,0.0636110409445456,0.2937062937062937
ECU,3302,0.0203112649233037,2024,100.4316648688611,26.802290524167923,0.0203112649233037,-0.640179189962515,0.7252575298109376,0.0889349913645075,-0.7367485457293255,0.3355371554314814,0.0207323654912839,0.3146853146853147
ECU,3303,0.0259682581636758,2024,100.4316648688611,26.125594880538955,0.0259682581636758,-0.640179189962515,0.9437707101320294,0.0851712972388211,-0.7367485457293255,0.407995427261932,0.0266605871742109,0.3146853146853147
ECU,3304,0.0168199466827622,2024,100.4316648688611,30.61691952820603,0.0168199466827622,-0.640179189962515,0.995044182980857,0.0879643219032136,-0.7367485457293255,0.4118400316651394,0.0171076972381731,0.3146853146853147
ECU,3305,0.0396396170016647,2024,100.4316648688611,37.79550447468876,0.0396396170016647,-0.640179189962515,1.1366996290448907,0.0953279199130126,-0.7367485457293255,0.3260553356100428,0.0412757728280149,0.3146853146853147
ECU,3306,0.0256282850862451,2024,100.4316648688611,30.671852905412848,0.0256282850862451,-0.640179189962515,1.153489271327595,0.0895198963028141,-0.7367485457293255,0.3854908284710083,0.0263023697157646,0.3146853146853147
ECU,3307,0.0323032585086183,2024,100.4316648688611,37.0756321544629,0.0323032585086183,-0.640179189962515,1.13059647830958,0.0942950733588208,-0.7367485457293255,0.3236234559892068,0.0333815927279384,0.3146853146853147
ECU,3401,0.3548435433958318,2024,100.4316648688611,46.69869965708045,0.3548435433958318,-0.640179189962515,-0.9488855269564144,0.1092719280748497,-0.7367485457293255,0.0345674214072069,0.5500116130954944,0.3146853146853147
ECU,3402,0.2718457437954456,2024,100.4316648688611,40.92579509456834,0.2718457437954456,-0.640179189962515,0.6245349697931333,0.0986955973511463,-0.7367485457293255,0.1942815302261593,0.3733353770565316,0.3076923076923077
ECU,3403,0.0085620931942239,2024,100.4316648688611,22.572992284321423,0.0085620931942239,-0.640179189962515,2.212366582343138,0.0742983812564931,-0.7367485457293255,0.6300213720657186,0.008636035737033,0.3076923076923077
ECU,3404,0.0130451391528402,2024,100.4316648688611,20.86295785185308,0.0130451391528402,-0.640179189962515,2.1850624042831677,0.0725585587571175,-0.7367485457293255,0.5947647382437296,0.013217564115995,0.3076923076923077
ECU,3405,0.0134786554679412,2024,100.4316648688611,28.40873214915722,0.0134786554679412,-0.640179189962515,1.7495204932098496,0.0851289683841182,-0.7367485457293255,0.5038580849212759,0.0136628118009292,0.3146853146853147
ECU,3406,0.0086120000380999,2024,100.4316648688611,24.942930414469348,0.0086120000380999,-0.640179189962515,1.6387945751558208,0.0806248956812556,-0.7367485457293255,0.5412074509841875,0.0086868108535012,0.3076923076923077
ECU,3407,0.0107029756755603,2024,100.4316648688611,18.78025442377503,0.0107029756755603,-0.640179189962515,2.618393519781999,0.0693730045270211,-0.7367485457293255,0.6808496598795754,0.0108187686937288,0.3006993006993007
ECU,3501,0.0005800662307809,2024,100.4316648688611,14.099771875821675,0.0005800662307809,-0.640179189962515,1.704540490466856,0.07316944948682,-0.7367485457293255,0.4530687683632394,0.0005804029029051,0.3146853146853147
ECU,3502,0.0,2024,100.4316648688611,17.705380873682387,0.0,-0.640179189962515,1.6257928408170406,0.0726299018124661,-0.7367485457293255,0.5299747117114896,0.0,0.3076923076923077
ECU,3503,0.7877781742495698,2024,100.4316648688611,25.84300287551187,0.7877781742495698,-0.640179189962515,0.1983779189912301,0.08739686701668,-0.7367485457293255,0.0755988217406675,3.7120506878306903,0.3076923076923077
ECU,3504,0.2344974586414051,2024,100.4316648688611,20.91679817631747,0.2344974586414051,-0.640179189962515,2.450510008957695,0.0743981211729378,-0.7367485457293255,0.4945363647309202,0.3063313914349975,0.3216783216783216
ECU,3505,0.0253330882683227,2024,100.4316648688611,22.687551133258097,0.0253330882683227,-0.640179189962515,1.5879363629473018,0.0773800804812709,-0.7367485457293255,0.5204453870416298,0.0259915340958008,0.3006993006993007
ECU,3506,0.2855444100612805,2024,100.4316648688611,27.902355508590247,0.2855444100612805,-0.640179189962515,1.855717912664042,0.0837952589557263,-0.7367485457293255,0.3766229551373953,0.3996671228869135,0.3146853146853147
ECU,3507,0.02781013059181,2024,100.4316648688611,20.550222587957215,0.02781013059181,-0.640179189962515,2.1159299285810658,0.0743117563650555,-0.7367485457293255,0.5986098315543931,0.0286056576671994,0.3076923076923077
ECU,3601,0.0,2024,100.4316648688611,18.727288942749816,0.0,-0.640179189962515,2.262182988493514,0.0707000182662696,-0.7367485457293255,0.5582486085633557,0.0,0.2867132867132867
ECU,3602,0.0053689274983606,2024,100.4316648688611,37.79838112659286,0.0053689274983606,-0.640179189962515,-1.1706400276899138,0.1018308462040634,-0.7367485457293255,0.1017197133078519,0.0053979084776197,0.3146853146853147
ECU,3603,1.7273429201260672e-05,2024,100.4316648688611,30.86028745780628,1.7273429201260672e-05,-0.640179189962515,-0.0828492444755594,0.0913726433178604,-0.7367485457293255,0.2498216547952607,1.727372757777103e-05,0.3006993006993007
ECU,3604,0.0003843270605703,2024,100.4316648688611,16.05779011121169,0.0003843270605703,-0.640179189962515,1.8643971691527568,0.0718491256712009,-0.7367485457293255,0.5407084796934263,0.0003844748246495,0.3006993006993007
ECU,3605,0.5931055123080333,2024,100.4316648688611,26.21504786318145,0.5931055123080333,-0.640179189962515,-1.1914443146524942,0.0972397330815685,-0.7367485457293255,0.0443593385815429,1.457639585319315,0.3076923076923077
ECU,3606,0.0,2024,100.4316648688611,28.206344764565387,0.0,-0.640179189962515,1.7673299532052331,0.0835610749826451,-0.7367485457293255,0.4990701136792621,0.0,0.3146853146853147
ECU,3701,0.0065426895619263,2024,100.4316648688611,14.226297476307025,0.0065426895619263,-0.640179189962515,2.9422444149846494,0.0640230975951905,-0.7367485457293255,0.6455686659924906,0.0065857782646355,0.2937062937062937
ECU,3702,0.0,2024,100.4316648688611,12.525841844417812,0.0,-0.640179189962515,2.9965512838455832,0.0615032493525969,-0.7367485457293255,0.5952096997128304,0.0,0.2937062937062937
ECU,3703,0.0012031465895359,2024,100.4316648688611,13.869449533050965,0.0012031465895359,-0.640179189962515,2.8140298258010312,0.066235247514532,-0.7367485457293255,0.6165545020952703,0.0012045958949787,0.3006993006993007
ECU,3704,0.0,2024,100.4316648688611,18.542903124264537,0.0,-0.640179189962515,2.5727313636244946,0.0695005317951626,-0.7367485457293255,0.6984417859150941,0.0,0.3006993006993007
ECU,3705,0.0,2024,100.4316648688611,7.055826233119981,0.0,-0.640179189962515,4.103909857342667,0.0542453474788911,-0.7367485457293255,0.4885054059873432,0.0,0.2867132867132867
ECU,3706,0.0,2024,100.4316648688611,21.305840565100183,0.0,-0.640179189962515,1.0976552283095502,0.0770804856399365,-0.7367485457293255,0.5034217305795253,0.0,0.3216783216783216
ECU,3707,0.0001308943562932,2024,100.4316648688611,9.812765851408445,0.0001308943562932,-0.640179189962515,3.3799552127806094,0.0607333014158255,-0.7367485457293255,0.532947639384368,0.0001309114918687,0.2937062937062937
ECU,3801,0.0025775340575376,2024,100.4316648688611,15.849161524748135,0.0025775340575376,-0.640179189962515,2.258618356600099,0.0644000982858162,-0.7367485457293255,0.5989530977503871,0.0025841949079241,0.2937062937062937
ECU,3802,0.0038123818994446,2024,100.4316648688611,25.536666333045375,0.0038123818994446,-0.640179189962515,0.5236486819531456,0.0845829270653422,-0.7367485457293255,0.3793937658817088,0.0038269717773784,0.3076923076923077
ECU,3803,0.0,2024,100.4316648688611,13.602470562941106,0.0,-0.640179189962515,2.193955861395174,0.071560812417279,-0.7367485457293255,0.461252357373892,0.0,0.3076923076923077
ECU,3804,0.0,2024,100.4316648688611,18.32175944991772,0.0,-0.640179189962515,1.9458333522977689,0.0723060373027819,-0.7367485457293255,0.5448725265982021,0.0,0.3006993006993007
ECU,3805,0.0,2024,100.4316648688611,20.476191736058624,0.0,-0.640179189962515,0.7871692802076476,0.081535150699308,-0.7367485457293255,0.3401935289862642,0.0,0.2937062937062937
ECU,3806,5.382256778345793e-05,2024,100.4316648688611,20.753920794567325,5.382256778345793e-05,-0.640179189962515,1.1760228497387368,0.0789835960804916,-0.7367485457293255,0.4520853954386575,5.382546480818605e-05,0.3146853146853147
ECU,3807,0.0,2024,100.4316648688611,14.385915274486656,0.0,-0.640179189962515,2.4680583828418294,0.0665698816582167,-0.7367485457293255,0.585383041644556,0.0,0.3076923076923077
ECU,3808,0.0906315399247065,2024,100.4316648688611,33.47454305194099,0.0906315399247065,-0.640179189962515,0.5046197662642212,0.0934703262189556,-0.7367485457293255,0.297612272340767,0.0996642658105851,0.3146853146853147
ECU,3809,0.1064514949601491,2024,100.4316648688611,30.26903025807356,0.1064514949601491,-0.640179189962515,1.735661239969731,0.0868018742200955,-0.7367485457293255,0.4180129256317174,0.119133426288259,0.3146853146853147
ECU,3810,0.0004528083204169,2024,100.4316648688611,18.91054680974604,0.0004528083204169,-0.640179189962515,2.9538265061432822,0.065965003360066,-0.7367485457293255,0.7350862628058328,0.0004530134486758,0.2937062937062937
ECU,3811,0.0057341821034761,2024,100.4316648688611,15.875290609591008,0.0057341821034761,-0.640179189962515,2.0633269188804,0.0671650552065852,-0.7367485457293255,0.5821596070942595,0.0057672525800066,0.3076923076923077
ECU,3812,0.005641672588897,2024,100.4316648688611,21.739529056867404,0.005641672588897,-0.640179189962515,2.067573059823038,0.0744102455718905,-0.7367485457293255,0.5906008787936283,0.005673681643101,0.3076923076923077
ECU,3813,0.0016773095887244,2024,100.4316648688611,18.60104723376076,0.0016773095887244,-0.640179189962515,2.03561027868014,0.0700952605888533,-0.7367485457293255,0.6284445684712708,0.0016801276829974,0.3006993006993007
ECU,3814,0.00869089800814,2024,100.4316648688611,36.34715323845004,0.00869089800814,-0.640179189962515,1.2488643545921851,0.0921573662890101,-0.7367485457293255,0.3609054196209725,0.0087670919097557,0.3076923076923077
ECU,3815,0.0030331215240389,2024,100.4316648688611,17.67497781508511,0.0030331215240389,-0.640179189962515,2.5018799860038907,0.0679592227315326,-0.7367485457293255,0.6483331093947324,0.0030423493393036,0.3006993006993007
ECU,3816,0.1700482897505849,2024,100.4316648688611,23.70685660951011,0.1700482897505849,-0.640179189962515,2.0794774503756632,0.076644649105009,-0.7367485457293255,0.5085810619830644,0.2048893780813855,0.3076923076923077
ECU,3817,0.0,2024,100.4316648688611,13.471859390234313,0.0,-0.640179189962515,1.105446093112799,0.0702953725762986,-0.7367485457293255,0.3484527303569147,0.0,0.2937062937062937
ECU,3818,0.0001642894006425,2024,100.4316648688611,9.952459027453298,0.0001642894006425,-0.640179189962515,3.917646804837049,0.0551435607985578,-0.7367485457293255,0.6072242343010189,0.0001643163960848,0.2937062937062937
ECU,3819,0.004414708877005,2024,100.4316648688611,23.31241742676947,0.004414708877005,-0.640179189962515,1.6219525581414005,0.0771456418340377,-0.7367485457293255,0.5649604916510129,0.0044342849541553,0.3076923076923077
ECU,3820,0.046140745389877,2024,100.4316648688611,30.08802156628729,0.046140745389877,-0.640179189962515,1.5141929061662682,0.0862536311780668,-0.7367485457293255,0.4262094961328286,0.0483726977191582,0.3076923076923077
ECU,3821,0.0752693515918056,2024,100.4316648688611,18.650442913060655,0.0752693515918056,-0.640179189962515,2.860332317138757,0.0692818331483704,-0.7367485457293255,0.6766194073563876,0.0813959737588153,0.3146853146853147
ECU,3822,0.0,2024,100.4316648688611,17.127449341421286,0.0,-0.640179189962515,2.5983602824060803,0.0656000397047209,-0.7367485457293255,0.6823150016053197,0.0,0.2937062937062937
ECU,3823,0.021837162021714,2024,100.4316648688611,37.001070141185586,0.021837162021714,-0.640179189962515,0.149405279308207,0.0951857887625304,-0.7367485457293255,0.2971122646159697,0.0223246694454761,0.3146853146853147
ECU,3901,0.0114188437407727,2024,100.4316648688611,27.21565260221924,0.0114188437407727,-0.640179189962515,1.2651657520887325,0.0818549583992579,-0.7367485457293255,0.408086851034608,0.0115507398340278,0.3076923076923077
ECU,3902,0.0686005199213622,2024,100.4316648688611,27.37137385119493,0.0686005199213622,-0.640179189962515,1.3791212175451968,0.0814409302265087,-0.7367485457293255,0.4299621215345722,0.0736531653588321,0.3146853146853147
