hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
2512,0.0539085390213638,201191834.0,9.853881823963138e-06,0.0,0.0,0.0,0.0,0.0,10213.185795855909,7.485646565989344,80.0,6928095.0,0.0,201191834.0,3.1459511455944896e-05,0.0344352693757938,True,False,61.29032258064516,70.96774193548387,6.451612903225808,16.12903225806452,-0.012271250665161104,False
2513,0.0526168798729129,340219465.0,1.666311368443494e-05,27004.0,-0.0281117764168588,0.000118287538295,7.937229576208992e-05,-3.891524253294035e-05,11881.44466247691,8.135849062073405,61.0,410799.0,0.047858270507115,340219465.0,1.8653808653880623e-06,0.0012074529598122,True,False,16.129032258064516,58.06451612903226,-70.96774193548387,-25.806451612903224,0.4100102486555437,True
2514,-0.1018609339551328,47377863.0,2.3204513512905085e-06,7209.0,0.0,0.0,0.0001521596700129,0.0001521596700129,10419.695332353846,7.285830243443546,50.0,34212.0,0.0917461008004821,47377863.0,1.5535191216788841e-07,0.0007221093952675,False,False,6.451612903225806,12.903225806451612,-58.064516129032256,-35.483870967741936,0.0,False
2515,0.0219291389675029,1811502749.0,8.872295489105367e-05,6796.0,0.0,0.0,3.7515813894025727e-06,3.7515813894025727e-06,14845.3205576924,6.020123962831329,106.0,12288.0,0.0022620512011099,1811502749.0,5.5798091217087954e-08,6.783318439225841e-06,False,False,25.806451612903224,80.64516129032258,-41.93548387096774,45.16129032258064,0.0,False
2516,-0.0380547045689693,1289633604.0,6.316308608244843e-05,8308.0,-0.2403456606107821,2.0974996966302417e-05,6.442139825010329e-06,-1.4532857141292084e-05,13358.38033368507,5.8847032752023685,102.0,189484.0,0.0038843486562884,1289633604.0,8.604203707827711e-07,0.0001469285535149,False,False,22.58064516129032,77.41935483870968,-51.61290322580645,19.354838709677416,-0.10412455384995234,False
2517,-0.0210817494400371,2624112164.0,0.0001285225679531,28204.0,-0.0013208033061057,9.725913937454294e-06,1.0748016181216865e-05,1.022102243762569e-06,11223.45437982658,21.95883508382636,97.0,6315236.0,0.0064806172087718,2624112164.0,2.8676604360794077e-05,0.0024066181646647,False,False,19.35483870967742,9.67741935483871,-25.80645161290322,-22.58064516129032,0.3615793839334702,True
2518,0.1117599957352439,723104548.0,3.541588453516598e-05,69082.0,0.0,0.0,9.55352862750906e-05,9.55352862750906e-05,11486.094031707016,17.7062492938469,68.0,4246233.0,0.0576038972997897,723104548.0,1.928155080265373e-05,0.0058722255471141,True,False,38.70967741935484,61.29032258064516,-9.677419354838712,22.58064516129032,0.2590496613899482,True
2519,0.0354356178212533,1737673269.0,8.510696831455748e-05,44400.0,0.4763255343312089,4.336303728099425e-06,2.5551408767167955e-05,2.121510503906853e-05,11396.224379366911,4.9221104839417595,66.0,27991530.0,0.0154064616737601,1737673269.0,0.0001271056269731,0.0161086266902802,False,True,16.129032258064516,51.61290322580645,-58.064516129032256,-19.354838709677423,0.20983423597479733,True
2520,0.0434844225915775,1394813299.0,6.83145291813293e-05,3926.0,0.0,0.0,2.8147136271318275e-06,2.8147136271318275e-06,11591.869656239203,14.498944760020697,94.0,6946304.0,0.0016971579928985,1394813299.0,3.154219598092634e-05,0.0049800959060112,True,False,19.35483870967742,32.25806451612903,-38.70967741935485,-22.58064516129032,0.00375349725486096,False
2521,0.0963511458350139,933405296.0,4.5715898591815274e-05,0.0,0.0,0.0,0.0,0.0,14987.226643746191,3.2800762737758435,0.0,0.0,0.0,933405296.0,0.0,0.0,True,False,12.903225806451612,38.70967741935484,-64.51612903225806,-45.16129032258065,0.0,False
2522,0.0717908488850125,1337802864.0,6.552229811482025e-05,188042.0,-0.2322365350558417,0.0007452049904858,0.000140560321001,-0.0006046446694847,10983.52717151232,22.099039690163764,77.0,5069160.0,0.0847521644731035,1337802864.0,2.3018347336752403e-05,0.0037891681475724,True,False,32.25806451612903,54.83870967741935,-35.48387096774193,-3.225806451612911,0.08923622872103443,True
2523,0.0187048737814146,11952494756.0,0.0005854038331752,17331095.0,0.0116479685309724,0.0015012820498096,0.0014499981262321,-5.128392357750251e-05,10350.120197065577,27.639407691327474,69.0,12602856.0,0.8742899760394004,11952494756.0,5.7227808323878914e-05,0.00105441217564,False,True,25.806451612903224,29.03225806451613,-3.2258064516129075,-29.03225806451613,0.2377278168639807,True
2524,0.0607582423044259,370661263.0,1.815407817358492e-05,0.0,0.0,0.0,0.0,0.0,16392.463203253585,2.8134005786351697,22.0,17782.0,0.0,370661263.0,8.07455776385301e-08,4.797372095502734e-05,True,False,29.03225806451613,38.70967741935484,-54.83870967741936,-38.70967741935484,0.0,False
2525,0.0140896793369866,212033680.0,1.0384888809254636e-05,0.0,0.0,0.0,0.0,0.0,13546.906592924292,6.276929251918728,75.0,33856.0,0.0,212033680.0,1.5373536590541418e-07,0.0001596727463297,False,False,48.38709677419355,83.87096774193549,-25.806451612903217,45.16129032258065,-0.007428423876384094,False
2526,0.0359004648690384,949555042.0,4.6506873480840946e-05,0.0,0.0,1.6619954857715267e-06,0.0,-1.6619954857715267e-06,10949.09684619104,12.060561801113815,90.0,4391842.0,0.0,949555042.0,1.9942740928307125e-05,0.0046251578957968,False,False,45.16129032258064,58.06451612903226,-29.032258064516128,-3.225806451612897,0.08472357507197148,True
2527,0.2507626725564615,76045223.0,3.7245082259100215e-06,1032.0,-0.0179801855003062,4.548634747407268e-05,1.3570872163791275e-05,-3.1915475310281404e-05,15020.210387916148,2.4568307694273974,85.0,55296.0,0.0081826847112869,76045223.0,2.510914104768958e-07,0.0007271462666366,True,False,61.29032258064516,70.96774193548387,-19.354838709677416,-12.903225806451616,-0.11294654387031744,False
2528,0.0960236962616416,418131352.0,2.047904652781252e-05,0.0,0.0,0.0,0.0,0.0,10787.5966602667,2.637546094499423,50.0,2678116.0,0.0,418131352.0,1.2160950590652889e-05,0.006404963385764,True,False,83.87096774193549,77.41935483870968,6.451612903225808,-16.129032258064512,0.14318350886158293,True
2529,0.0285992663619232,1437012126.0,7.038132407106556e-05,0.0,0.0,0.0,0.0,0.0,11963.746741169807,11.152959383929444,84.0,1063420.0,0.0,1437012126.0,4.828841647304335e-06,0.0007400215911608,False,False,41.935483870967744,51.61290322580645,-22.58064516129032,3.225806451612897,-0.10006578231080543,False
2530,0.217058985259142,4965310153.0,0.0002431886945619,130431.0,0.0479471567462495,5.550034197452019e-05,2.6268449700205462e-05,-2.923189227431472e-05,14743.086720484063,2.800365963820644,88.0,19517624.0,0.0158388082325751,4965310153.0,8.862680373476765e-05,0.0039307965461548,True,True,64.51612903225806,70.96774193548387,-9.677419354838705,-12.903225806451616,0.052902516948343026,True
2601,0.0117508286913543,140987595397.0,0.0069052261022023,0.0,0.0,0.0,0.0,0.0,15323.819403102038,3.066965894188933,98.0,42027.0,0.0,140987595397.0,1.90838735317428e-07,2.980900545303879e-07,False,False,41.935483870967744,61.29032258064516,-51.61290322580645,3.225806451612897,-0.29745785157671634,False
2602,0.013053262661647,5498547828.0,0.0002693053660444,0.0,0.0,0.0,0.0,0.0,15486.044936142727,2.853155795414153,70.0,89445.0,0.0,5498547828.0,4.061572484466497e-07,1.626702227532211e-05,False,False,25.806451612903224,70.96774193548387,-61.29032258064516,-16.129032258064512,0.04397870467618792,False
2603,0.1040494926771202,96763357971.0,0.004739231584996,967651448.0,0.2509002730825127,0.0053559596378327,0.0100001846596725,0.0046442250218397,14937.892164162802,6.735098868231927,17.0,0.0,6.029705175698079,96763357971.0,0.0,0.0,True,True,50.0,43.333333333333336,-3.3333333333333357,-26.666666666666664,0.0,False
2604,0.0530030847161953,3226535372.0,0.0001580277768953,0.0,0.0,0.0,0.0,0.0,14088.126357655505,6.625038664251937,0.0,0.0,0.0,3226535372.0,0.0,0.0,True,False,45.16129032258064,61.29032258064516,12.903225806451609,-16.12903225806452,0.0,False
2605,-0.0029630032590284,39373016.0,1.9283936082465943e-06,0.0,0.0,0.0,0.0,0.0,12228.698790359367,2.036037833585686,0.0,0.0,0.0,39373016.0,0.0,0.0,False,False,32.25806451612903,29.03225806451613,16.129032258064516,-32.258064516129025,0.0,False
2606,0.1366734606153672,9015130293.0,0.0004415389370865,22428.0,0.1445841017544311,2.403026685293308e-06,2.487817621162361e-06,8.479093586905311e-08,15469.66027411624,1.7435845376173498,52.0,1338057.0,0.0015000529787223,9015130293.0,6.075929894178308e-06,0.0001484234788086,True,True,58.06451612903226,83.87096774193549,-32.25806451612902,-9.677419354838705,-0.17774094286733177,False
2607,0.0322922592644332,6498963317.0,0.0003183032592863,1576419.0,0.8025023083800571,1.494382526887446e-05,0.0002425646865672,0.0002276208612983,14370.489796884942,9.150113351296008,46.0,0.0,0.1462566538330172,6498963317.0,0.0,0.0,False,True,54.83870967741935,67.74193548387096,-12.903225806451609,-19.354838709677423,0.0,False
2608,0.0845379228988247,10108950246.0,0.0004951115515374,2650613.0,0.0,0.0,0.0002622045747083,0.0002622045747083,12970.313062992693,11.501630364825996,52.0,0.0,0.1580987086754694,10108950246.0,0.0,0.0,True,False,32.25806451612903,45.16129032258064,9.677419354838712,-9.677419354838712,0.0,False
2609,0.2262803353178359,1320214702.0,6.466087314342346e-05,0.0,0.0,0.0,0.0,0.0,16766.261212159265,5.042134769754539,0.0,0.0,0.0,1320214702.0,0.0,0.0,True,False,41.935483870967744,54.83870967741935,-38.70967741935483,-32.25806451612903,0.0,False
2610,0.2203853330051102,5561707319.0,0.0002723987627693,0.0,0.0,0.0,0.0,0.0,14454.01742920338,1.532178665116107,62.0,138640.0,0.0,5561707319.0,6.295448703073789e-07,2.492759723734035e-05,True,False,16.129032258064516,67.74193548387096,-48.38709677419355,16.129032258064512,0.32491888103371824,True
2611,0.1654932548028029,220809853.0,1.0814724205102044e-05,0.0,0.0,0.0,0.0,0.0,13400.950343696846,9.813391041958642,0.0,0.0,0.0,220809853.0,0.0,0.0,True,False,6.451612903225806,58.06451612903226,-19.354838709677416,3.225806451612911,0.0,False
2612,0.1388170840731424,1068739060.0,5.234421392020041e-05,0.0,0.0,0.0,0.0,0.0,10496.6571082075,2.1921851905029817,0.0,0.0,0.0,1068739060.0,0.0,0.0,True,False,45.16129032258064,80.64516129032258,-19.354838709677423,6.451612903225808,0.0,False
2613,0.1614304560272244,7456022805.0,0.0003651776820983,272413.0,-0.0365310975465679,9.300325412667816e-05,3.6535966576888707e-05,-5.646728754978947e-05,11239.219457815352,6.761252452428931,39.0,40487.0,0.0220297038769893,7456022805.0,1.838458104741406e-07,5.430106781976239e-06,True,False,93.5483870967742,77.41935483870968,12.903225806451616,25.80645161290323,0.0,False
2614,0.0421916716878629,2304922796.0,0.0001128894567616,0.0,0.0,1.8707569803413312e-06,0.0,-1.8707569803413312e-06,11697.696771031891,7.903929932507724,60.0,289344.0,0.0,2304922796.0,1.3138706791273678e-06,0.0001255330549474,False,False,32.25806451612903,70.96774193548387,9.677419354838712,16.12903225806452,0.30443828328431577,True
2615,0.081401635235434,1783242496.0,8.73388371172811e-05,0.0,0.0,0.0,0.0,0.0,14312.556488660532,7.39392635438947,83.0,0.0,0.0,1783242496.0,0.0,0.0,True,False,38.70967741935484,61.29032258064516,-38.70967741935484,-19.354838709677416,0.0,False
2616,0.0878927495369648,14982351769.0,0.0007337987871653,744748178.0,0.1918815284178689,0.0314915781694621,0.0497083628446743,0.0182167846752121,14407.621945552852,15.028029065383269,8.0,24756.0,29.97212380774421,14982351769.0,1.124135372859887e-07,1.652344063314724e-06,True,True,63.33333333333333,50.0,-13.333333333333345,-33.33333333333334,0.31465819786373017,True
2617,0.2522866980767309,1063580956.0,5.2091582656589026e-05,172334.0,0.0,0.0,0.0001620318594722,0.0001620318594722,14514.99914699206,8.026373576697987,56.0,89599.0,0.0976986300691035,1063580956.0,4.0685654093097844e-07,8.424276449718605e-05,True,False,41.935483870967744,51.61290322580645,-19.354838709677416,6.451612903225808,0.3684882538382348,True
2618,0.0550323021471779,883909955.0,4.3291738369433896e-05,0.0,0.0,0.0,0.0,0.0,10282.281552676935,8.939766275220547,63.0,0.0,0.0,883909955.0,0.0,0.0,True,False,16.129032258064516,6.451612903225806,-38.70967741935483,-48.387096774193544,0.0,False
2619,0.1144496008044857,456449660.0,2.2355783128991975e-05,1566307.0,0.0,0.0,0.003431499981838,0.003431499981838,14168.483845649049,17.974709733260358,39.0,28715.0,2.069055112985726,456449660.0,1.303908031655827e-07,6.290945643381573e-05,True,False,9.67741935483871,29.03225806451613,-58.06451612903225,-16.12903225806451,0.0,False
2620,0.0164224403134907,6385826333.0,0.0003127620877184,1836827.0,0.0991106169184541,0.0001945428885268,0.0002876412392406,9.309835071380797e-05,11301.051539849635,14.910320851742364,76.0,12444.0,0.1734359842361782,6385826333.0,5.6506465421992386e-08,1.9486906394076533e-06,False,True,16.129032258064516,6.451612903225806,-16.129032258064516,-51.612903225806456,-0.6320680550184533,False
2621,-0.0511045731068749,379248163.0,1.8574643442820396e-05,579096.0,0.0719393290947896,0.0008299803694548,0.0015269579565504,0.0006969775870955,11899.345302605989,11.476550355516174,37.0,0.0,0.9206936278701876,379248163.0,0.0,0.0,False,True,16.129032258064516,3.225806451612903,-35.483870967741936,-54.83870967741936,-0.5542418953076076,False
2701,0.141843400504144,151459436531.0,0.0074181111580329,33793.0,0.84445968309296,2.028697569143085e-08,2.2311584391166946e-07,2.028288682202386e-07,14922.420630428953,5.241481716493083,84.0,13973596.0,0.0001345297916587,151459436531.0,6.345214715484499e-05,9.225965921997835e-05,True,True,32.25806451612903,48.38709677419355,-38.70967741935484,-32.258064516129025,0.02460155251085827,False
2702,0.2327972118293972,8049659997.0,0.0003942525735588,32277.0,0.0,0.0,4.009734574134709e-06,4.009734574134709e-06,15841.212654209452,1.4227683723774358,39.0,98929.0,0.0024177070861836,8049659997.0,4.4922276741660916e-07,1.2289835848578636e-05,True,False,25.806451612903224,74.19354838709677,-12.903225806451616,-6.451612903225808,0.0,False
2703,0.0231712705398317,1684736041.0,8.25142329215286e-05,15831.0,0.0,0.0,9.39672424328459e-06,9.39672424328459e-06,9216.775365214617,7.16768990381507,68.0,1945735.0,0.0056658430551617,1684736041.0,8.835310792177785e-06,0.0011549197931594,False,False,58.06451612903226,96.7741935483871,16.12903225806452,48.38709677419355,-0.04812151392857755,False
2704,0.1181062349118913,9163590431.0,0.0004488101499699,0.0,0.0,0.0,0.0,0.0,11990.84385763083,7.904873450848639,75.0,137644.0,0.0,9163590431.0,6.250221734606814e-07,1.5020749894534434e-05,True,False,12.903225806451612,6.451612903225806,-29.03225806451613,-77.41935483870968,-0.024721243567526585,False
2705,-0.2240258272955839,5017015.0,2.457210709608146e-07,0.0,0.0,0.0,0.0,0.0,10193.683885537515,5.596577830626929,0.0,0.0,0.0,5017015.0,0.0,0.0,False,False,45.16129032258064,67.74193548387096,6.451612903225801,22.58064516129032,0.0,False
2706,0.1202666040368818,693652792.0,3.397340987124797e-05,0.0,0.0,0.0,0.0,0.0,11106.449729760476,10.686164470091946,50.0,0.0,0.0,693652792.0,0.0,0.0,True,False,12.903225806451612,87.09677419354838,-38.70967741935483,29.03225806451612,0.0,False
2707,0.1079655466909259,29337209060.0,0.0014368644361686,9194.0,0.211485920429268,2.0050496272789885e-07,3.1339041083276106e-07,1.1288544810486221e-07,11689.23753497716,17.118562938884544,93.0,978693264.0,0.0001889616888608,29337209060.0,0.0044441093764828,0.0333601353147939,True,True,67.74193548387096,35.483870967741936,-6.451612903225808,-29.032258064516128,-0.019508562013844877,False
2708,0.0692468836217328,1353574170.0,6.629473794224168e-05,0.0,0.0,0.0,0.0,0.0,11008.50398959076,6.287300745318785,0.0,0.0,0.0,1353574170.0,0.0,0.0,True,False,22.58064516129032,70.96774193548387,-25.80645161290323,29.032258064516128,0.0,False
2709,0.1413242946938901,1019682568845.0,0.0499415474852413,11129839242.0,0.196203485559876,0.0086306576156035,0.0109150039257872,0.0022843463101836,12380.856012236593,14.22851197212272,20.0,4462415.0,6.581304036263577,1019682568845.0,2.026320306140149e-05,4.37627859526382e-06,True,True,100.0,50.0,60.0,-13.333333333333329,-0.626419238219293,False
2710,0.1480305182695285,723727529549.0,0.0354463966411511,792460688.0,0.1022458153154772,0.0013420772249396,0.0010949710431684,-0.0002471061817712,11203.89866101582,18.413267902096077,63.0,54242592204.0,0.6602230649657379,723727529549.0,0.2463080328491288,0.0749489137684205,True,True,90.32258064516128,74.19354838709677,38.70967741935483,9.677419354838705,0.1999911361344595,True
2711,0.1503337928662773,352415595709.0,0.0172604502081235,0.0,0.0,2.5026386945025867e-05,0.0,-2.5026386945025867e-05,12616.763960472625,13.17623424847875,122.0,1086462308.0,0.0,352415595709.0,0.0049334735486419,0.0030829007604337,True,False,64.51612903225806,32.25806451612903,9.677419354838712,-48.387096774193544,0.28067294321570313,True
2712,0.0676850348067399,3728442606.0,0.0001826099603374,5415.0,0.0,0.0,1.4523490294006152e-06,1.4523490294006152e-06,9896.717796736282,11.090035129892057,96.0,74821128.0,0.0008757074751641,3728442606.0,0.0003397522888272,0.0200676625354495,True,False,51.61290322580645,58.06451612903226,9.677419354838705,3.225806451612911,0.029694816053594364,False
