hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
6214,0.04554481741767402,3561613048.0,0.0001744390583848306,931204.0,0.05914620630705425,0.0002450934992923502,0.000261455690848536,1.6362191556185807e-05,12228.681888129135,4.647119913532751,60.0,3904430.0,0.15764716212517946,3561613048.0,1.772947113368609e-05,0.0010962532839418101,True,True,22.58064516129032,54.83870967741935,-58.064516129032256,6.451612903225801
6215,0.05297900234656261,401308378.0,1.965509858505653e-05,8645.0,0.0,0.0,2.1542037181192364e-05,2.1542037181192364e-05,10281.00907901554,3.686521205958929,83.0,1948120.0,0.012988973454693086,401308378.0,8.846140743964304e-06,0.004854421454415786,True,False,80.64516129032258,87.09677419354838,12.903225806451616,51.61290322580645
6216,0.037489719578593705,1075538576.0,5.267723751162582e-05,1939.0,-0.1092608026867653,3.864719756457565e-06,1.8028177168793619e-06,-2.0619020395782033e-06,9256.320955591647,5.4638884344238825,104.0,2298610.0,0.001087025858846851,1075538576.0,1.0437666866252484e-05,0.002137171135738045,False,False,38.70967741935484,67.74193548387096,-6.451612903225801,32.258064516129025
6217,0.03734797432627901,2583908236.0,0.0001265534783161679,82942.0,-0.1982452064679736,0.00011638899212724915,3.209943714115705e-05,-8.428955498609211e-05,12261.713903136844,9.296221077788845,87.0,10965720.0,0.019354656824243793,2583908236.0,4.979380247567103e-05,0.0042438503996470875,False,False,80.64516129032258,54.83870967741935,12.903225806451616,-22.580645161290327
6301,0.045866487069517126,5257837037.0,0.00025751594278053305,2501230.0,0.24439628965063798,0.00019949600593156854,0.00047571462987509096,0.00027621862394352245,9243.664324117963,1.6797300238101442,51.0,14859999.0,0.2868365998760517,5257837037.0,6.747717933657516e-05,0.002826257051222487,True,True,74.19354838709677,74.19354838709677,9.677419354838705,6.451612903225808
6302,0.039537605830955114,21834009927.0,0.0010693761734081912,133004.0,-0.23571860939060285,2.8357360029882893e-05,6.091597486887961e-06,-2.2265762542994932e-05,9636.18649528999,4.500956137354785,101.0,93241310.0,0.0036729858642590694,21834009927.0,0.0004233957617660135,0.004270462013699899,False,False,64.51612903225806,80.64516129032258,-19.354838709677423,3.225806451612897
6303,0.014350270373336471,5406408209.0,0.0002647925938365381,16500.0,0.47255654510683587,4.733201080531451e-07,3.051933809314028e-06,2.5786137012608826e-06,8797.794676915415,3.4833765191224644,97.0,24656730.0,0.0018401921276632984,5406408209.0,0.00011196276608521394,0.004560648964492574,False,True,87.09677419354838,87.09677419354838,48.387096774193544,48.387096774193544
6304,0.02031603321752984,5477368914.0,0.0002682680748603609,350683.0,0.5848597506711581,7.080470142563362e-06,6.402398770396206e-05,5.694351756139869e-05,9006.295358365924,3.581603679902147,78.0,14157588.0,0.03860386414504972,5477368914.0,6.428762912092689e-05,0.002584742459799194,False,True,29.03225806451613,77.41935483870968,-58.064516129032256,-12.903225806451601
6305,0.0182513808687903,5280700653.0,0.000258635746530284,16414140.0,0.029458137433499676,0.00294278252312385,0.0031083261632478677,0.0001655436401240178,10775.773068914385,7.278982883814131,39.0,52691620.0,1.8741944266164263,5280700653.0,0.0002392652847604277,0.009978149390093822,False,True,38.70967741935484,64.51612903225806,-32.25806451612903,-19.354838709677423
6306,0.03649386629918028,6200856616.0,0.00030370272533727173,226106.0,-0.1547737886137579,0.00010111819232320611,3.646367171538546e-05,-6.465452060782064e-05,9720.722610610837,2.854178946847778,85.0,29930328.0,0.021986113011878545,6200856616.0,0.0001359094378174936,0.004826805367950472,False,False,32.25806451612903,51.61290322580645,-32.25806451612903,12.903225806451609
6307,-0.24386148190877854,17094405592.0,0.0008372419953906411,94261.0,-0.483785277648066,3.718201449812259e-05,5.514143179340096e-06,-3.166787131878249e-05,9342.305991331365,4.494354398530853,104.0,120004192.0,0.003324804371072071,17094405592.0,0.0005449222698282011,0.007020085685585972,False,False,54.83870967741935,70.96774193548387,16.129032258064512,-9.677419354838705
6308,-0.02458149307171309,81420274.0,3.987765020675235e-06,4814.0,-0.036845638421552085,6.298672167680543e-05,5.912532301230035e-05,-3.861398664505077e-06,9880.023501001728,9.832550215151555,71.0,0.0,0.03565016830336821,81420274.0,0.0,0.0,False,False,25.806451612903224,38.70967741935484,-19.354838709677416,-22.58064516129032
6309,0.053849743434273956,4728810878.0,0.00023160554100661645,19776.0,0.08532927078089947,3.609710721075863e-06,4.182023876658829e-06,5.723131555829657e-07,11425.448188919092,13.025000964706503,133.0,536184.0,0.002521590537789961,4728810878.0,2.4347366325800033e-06,0.00011338664493742099,True,True,51.61290322580645,45.16129032258064,12.903225806451609,-6.451612903225808
6310,0.03613474489689339,537501911.0,2.6325523287134767e-05,12959.0,-0.053604465812403745,3.792357333739996e-05,2.4109681723531585e-05,-1.3813891613868374e-05,10730.90713375901,13.808445731018198,97.0,0.0,0.014537158824582308,537501911.0,0.0,0.0,False,False,67.74193548387096,41.935483870967744,-6.451612903225808,-32.258064516129025
6401,0.029883065279012966,1500325725.0,7.34822686272735e-05,12491194.0,-0.04618088351516725,0.012218780710611324,0.008325654750737543,-0.00389312595987378,9915.081364596344,5.559317535896626,19.0,21271908.0,5.0200316544195855,1500325725.0,9.659276228397646e-05,0.01417819320534546,False,False,66.66666666666666,66.66666666666666,23.33333333333332,16.666666666666657
6402,0.08432953834577961,41854717129.0,0.0020499412335222896,1101597.0,0.17286963733699579,1.7776082542673093e-05,2.6319542349426924e-05,8.543459806753832e-06,10619.230066572647,3.1335331321975293,94.0,544917708.0,0.015869615024842996,41854717129.0,0.0024743951804028722,0.013019266294896097,True,True,87.09677419354838,90.32258064516128,22.58064516129032,19.35483870967741
6403,0.05831578579975005,52877448290.0,0.0025898075296752936,87232.0,-0.07033565717506718,3.153921221083372e-06,1.6497013910653667e-06,-1.5042198300180052e-06,9927.150264351438,11.028870748372444,116.0,231039063.0,0.0009947029334545162,52877448290.0,0.0010491161061185327,0.004369330791699593,True,False,83.87096774193549,93.54838709677419,45.16129032258065,41.935483870967744
6404,0.04773671079160402,39769582891.0,0.001947816480445326,2732543.0,-0.05375305477669012,0.00011435477974344654,6.870937036200056e-05,-4.564540938144598e-05,10042.694750810582,5.797342208761744,78.0,206447549.0,0.04142895958325993,39769582891.0,0.0009374494767778511,0.005191091633166709,True,False,93.54838709677419,96.7741935483871,38.70967741935484,29.032258064516142
6405,0.021999230834579997,3099041343.0,0.00015178343252986108,23805.0,-0.24290031610252083,3.442931136015621e-05,7.681407688790552e-06,-2.6747903671365656e-05,10998.392363659732,4.783065833161397,113.0,11184678.0,0.004631576843228405,3099041343.0,5.0788060162577864e-05,0.00360907673118448,False,False,38.70967741935484,54.83870967741935,-22.58064516129032,3.225806451612904
6406,0.05243554103324888,9027986413.0,0.00044216859826451437,51393.0,-0.35006832496993834,6.337997832964652e-05,5.6926315181418294e-06,-5.768734681150469e-05,13324.310746498684,4.770345993248666,95.0,51664528.0,0.0034324255897696266,9027986413.0,0.00023460140348566033,0.005722707770761019,True,False,9.67741935483871,41.935483870967744,-54.83870967741935,12.903225806451612
6501,0.18102890102572466,105968853.0,5.190094119242045e-06,3865006.0,0.0671325482759233,0.060559563174433124,0.036473037978433154,-0.02408652519599997,6412.817957933356,4.233528072905017,6.0,16011264.0,21.991760488069996,105968853.0,7.270491285586559e-05,0.1510940577982853,True,True,76.66666666666667,86.66666666666667,43.33333333333334,43.333333333333336
6502,0.06671867874322479,28498837.0,1.3958030320375139e-06,3584763.0,0.00716143874344044,0.1676437482810302,0.12578629085811466,-0.04185745742291555,5917.879858500893,1.8478257963990978,2.0,135828.0,75.84402436863314,28498837.0,6.167759711779477e-07,0.004766089226728796,True,True,70.0,76.66666666666667,10.0,6.666666666666671
6503,0.11236568824698101,259033575.0,1.2686828216341485e-05,36175.0,0.03150427655549248,0.00020367383333858987,0.00013965371091373,-6.402012242485986e-05,9443.732369736239,4.45374150917734,79.0,1680745.0,0.0842055154139056,259033575.0,7.63202822450069e-06,0.006488521806487827,True,True,90.32258064516128,87.09677419354838,32.25806451612902,16.129032258064512
6504,0.0573936543338287,415198990.0,2.0335426640073535e-05,6936000.0,0.10636132090471806,0.013321446169130679,0.01670524294868829,0.003383796779557611,8786.166988910547,3.5612161773820303,12.0,15943425.0,10.07258298691233,415198990.0,7.239686543479821e-05,0.03839947924728815,True,True,83.33333333333334,86.66666666666667,16.666666666666686,23.333333333333343
6505,0.11205929534871695,7207866700.0,0.0003530236056433541,1206769.0,0.029260200683510318,0.0002465081160625701,0.00016742387869076437,-7.908423737180571e-05,9447.006499818732,4.475403415765467,78.0,151165504.0,0.10094979865203839,7207866700.0,0.0006864214340062722,0.020972294618045586,True,True,90.32258064516128,87.09677419354838,32.25806451612902,16.129032258064512
6506,0.039497589036232794,4584669696.0,0.00022454585997903377,99198.0,-0.0009188512409161742,2.6382045995060197e-05,2.163689133080788e-05,-4.745154664252318e-06,9938.027936364993,5.462426925352976,88.0,123390260.0,0.013046166654252647,4584669696.0,0.0005602979315413573,0.02691366405472016,False,False,74.19354838709677,87.09677419354838,16.129032258064505,38.70967741935483
6507,0.08075227399002571,451399588.0,2.2108443007372003e-05,0.0,0.0,0.0,0.0,0.0,11100.369286670682,7.088330955514835,94.0,1697885.0,0.0,451399588.0,7.709858569834421e-06,0.0037613791530531925,True,False,54.83870967741935,61.29032258064516,9.677419354838712,-9.677419354838712
6601,0.06091248800298721,3259207019.0,0.00015962795391117704,30707.0,0.8641660901321979,5.624711231232583e-07,9.421616921229391e-06,8.859145798106133e-06,10779.547365500135,1.489121243243219,79.0,43888698.0,0.0056808523289050466,3259207019.0,0.00019929244583359582,0.013466066360358436,True,True,74.19354838709677,83.87096774193549,35.48387096774193,45.16129032258065
6602,0.07172230243278177,288493380.0,1.412969710050802e-05,0.0,0.0,0.0,0.0,0.0,10251.88130660745,2.048342305102989,78.0,404586.0,0.0,288493380.0,1.8371685004196568e-06,0.00140240999637496,True,False,80.64516129032258,87.09677419354838,41.93548387096774,32.25806451612903
6603,0.027067873824470734,387945499.0,1.9000617596062122e-05,0.0,0.0,0.0,0.0,0.0,12096.094624804502,2.130922562798904,72.0,0.0,0.0,387945499.0,0.0,0.0,False,False,12.903225806451612,6.451612903225806,-61.29032258064515,-61.29032258064515
6701,-0.0545164963730389,101847624.0,4.9882464461625804e-06,34791.0,0.006488114308938364,0.0002498863515626777,0.0003415985433297884,9.171219176711074e-05,11298.797054087388,4.023983651309908,42.0,109824.0,0.20597004703651042,101847624.0,4.986954402527235e-07,0.0010783167607326804,False,True,45.16129032258064,77.41935483870968,-12.903225806451623,29.032258064516128
6702,-0.004606470881706515,5035013517.0,0.00024660259411211997,27140.0,-0.2968405878776167,3.064180160676967e-05,5.390253652421327e-06,-2.5251547954348344e-05,9050.693112686435,1.20657551316905,78.0,36525175.0,0.0032501040183186493,5035013517.0,0.0001658557166642334,0.007254235738728008,False,False,90.32258064516128,87.09677419354838,32.25806451612902,58.064516129032256
6703,0.10650870089370001,912821458.0,4.4707752768483294e-05,0.0,0.0,0.0,0.0,0.0,15040.970853608043,2.237537512940049,92.0,102218.0,0.0,912821458.0,4.6415765690334435e-07,0.00011198027730851173,True,False,32.25806451612903,70.96774193548387,9.677419354838712,48.38709677419355
6704,0.05154448098614295,5750171521.0,0.0002816292764419672,16675.0,0.5903670814269231,3.6646828508635596e-07,2.8999134963369033e-06,2.5334452112505472e-06,7900.993409168255,1.5354278656436233,96.0,41502900.0,0.0017485300534952177,5750171521.0,0.00018845887044056635,0.0072176803506519265,True,True,19.35483870967742,48.38709677419355,-16.129032258064516,-6.451612903225801
6801,-0.1317273192306858,426258596.0,2.087709897526182e-05,65289.0,-0.273874523215458,0.00037444598362419625,0.00015316758562213253,-0.00022127839800206372,10494.881048927868,13.015159260323069,62.0,0.0,0.09235383297463931,426258596.0,0.0,0.0,False,False,12.903225806451612,38.70967741935484,-25.806451612903228,-35.48387096774193
6802,0.0012408708003481816,10886104287.0,0.0005331746474731996,2117278.0,0.19800442756974723,7.930601451727774e-05,0.00019449363557249926,0.00011518762105522153,10761.926657034881,6.093542627634404,69.0,71794180.0,0.11727176256865568,10886104287.0,0.0003260073408606796,0.006595029599866628,False,True,29.03225806451613,48.38709677419355,-41.935483870967744,-25.806451612903217
6803,0.013983962415458517,616559584.0,3.0197573914296508e-05,0.0,0.0,3.115085058085966e-05,0.0,-3.115085058085966e-05,9836.209388997187,2.5621010871028247,70.0,814020.0,0.0,616559584.0,3.6963510915148055e-06,0.0013202616926639161,False,False,32.25806451612903,22.58064516129032,-22.58064516129032,-19.354838709677423
6804,0.033118567432177004,4936333754.0,0.00024176950171623924,0.0,0.0,4.203165203819611e-05,0.0,-4.203165203819611e-05,11326.176248981401,9.079741923354375,121.0,63823368.0,0.0,4936333754.0,0.0002898129971879697,0.012929305671093001,False,False,74.19354838709677,74.19354838709677,25.806451612903217,29.032258064516128
6805,0.021252306596377446,4579287167.0,0.00022428223693019743,16272.0,-0.3154262209423123,2.625469673589225e-05,3.553391479193949e-06,-2.27013052566983e-05,10230.533482187055,11.337384571726295,90.0,42924680.0,0.0021425507350660003,4579287167.0,0.00019491497478062424,0.00937365979345667,False,False,87.09677419354838,90.32258064516128,22.58064516129032,16.129032258064512
6806,0.048135813004654526,5162749978.0,0.00025285881220149466,1067.0,-0.5361016840676458,1.2169063237954207e-05,2.0667280122934514e-07,-1.1962390436724862e-05,10518.489579422356,17.99640281057011,104.0,4396725.0,0.0001246153047827224,5162749978.0,1.996491394909269e-05,0.0008516246222915582,True,False,19.35483870967742,19.35483870967742,-25.80645161290322,-32.258064516129025
6807,0.05188664583382696,2335564514.0,0.00011439021284133182,3973153.0,0.17423867433193907,0.0009813100100433353,0.0017011531799630691,0.0007198431699197338,8732.05886342303,11.00100691701383,35.0,2518964.0,1.025726272360096,2335564514.0,1.1438263594121153e-05,0.0010785246928100912,True,True,16.129032258064516,61.29032258064516,-16.129032258064516,9.677419354838712
6808,0.03378151954726327,556067364.0,2.723481357110495e-05,16411.0,0.0,0.0,2.951261135332517e-05,2.951261135332517e-05,12161.360661829814,5.92508787333626,71.0,316195.0,0.017794905942400588,556067364.0,1.4357973187164e-06,0.000568627149281863,False,False,12.903225806451612,67.74193548387096,-48.38709677419355,9.677419354838698
6809,0.05174233759532765,2438360520.0,0.00011942490870825953,17923.0,0.7503189342615535,5.758025926033702e-07,7.35043069020819e-06,6.77462809760482e-06,9987.683181161414,16.735240446479562,95.0,22625588.0,0.004432011156262937,2438360520.0,0.00010273963403843183,0.009279016705864316,True,True,58.06451612903226,22.58064516129032,9.677419354838712,-41.935483870967744
6810,0.0017975095842390765,10315897914.0,0.0005052473399721773,151461.0,0.22225236485077393,5.431116161517261e-06,1.468228953627468e-05,9.251173374757418e-06,10121.83562187343,11.252354505851333,97.0,28771176.0,0.008852824244834679,10315897914.0,0.00013064589053311292,0.0027890132531220393,False,True,19.35483870967742,51.61290322580645,-45.16129032258064,-6.451612903225815
6811,0.049375232694867544,1476612776.0,7.232086663347456e-05,523489.0,-0.18695131141780053,0.001269732451438327,0.0003545201616215733,-0.0009152122898167537,10829.196699681677,14.049103622795702,57.0,42591012.0,0.21376125803350024,1476612776.0,0.00019339983501009825,0.028843724429484414,True,False,67.74193548387096,61.29032258064516,12.903225806451609,-16.12903225806452
6812,-0.04056721141220643,111838933.0,5.477596218443593e-06,0.0,0.0,3.046473661305256e-05,0.0,-3.046473661305256e-05,12003.188420753262,6.252114208258361,84.0,215142.0,0.0,111838933.0,9.769297640483996e-07,0.001923677150961374,False,False,74.19354838709677,54.83870967741935,3.225806451612897,3.225806451612904
6813,0.050426838074768554,1393558852.0,6.82530894486788e-05,1072580.0,0.013706071961775201,0.0009195454238919771,0.0007696696830999714,-0.0001498757407920057,10875.671202969761,10.410642358456125,47.0,54256250.0,0.4640795574986663,1393558852.0,0.0002463700509926048,0.03893359072861029,True,True,64.51612903225806,70.96774193548387,-3.225806451612897,12.903225806451609
6814,0.11430576697760397,437143342.0,2.141020709717424e-05,0.0,0.0,0.0,0.0,0.0,11070.860944385606,4.460615560387851,71.0,53336.0,0.0,437143342.0,2.421913243127118e-07,0.00012201032218855114,True,False,16.129032258064516,19.35483870967742,-45.16129032258064,-51.61290322580645
