hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,accessible_market_size,accessible_market_growth_5y,raw_rca_trade,market_size,accessible_market_size_share,accessible_market_to_market_ratio,above_median_cagr,above_median_accessible_market_growth,above_median_export_cagr,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
2818,0.11855549545919652,19829496542.0,0.0009712000316750117,39441.0,0.65558062441604,2.8000915650957924e-07,1.9890066253806152e-06,1.708997468871036e-06,11879.255378328657,6.5556824735126265,67.0,3710202329.0,0.08873907169589468,0.001199290208301808,19829496542.0,0.0008122607368676576,0.18710522080787986,True,True,True,77.41935483870968,-61.29032258064515,-3.225806451612897
2819,0.07217536067085573,465351374.0,2.2791767214641883e-05,0.0,0.0,0.0,0.0,0.0,11746.170164663572,4.542666165617465,59.0,73302098.0,0.025495903706559853,0.0,465351374.0,1.604775450385559e-05,0.15751989162494662,True,False,False,77.41935483870968,29.032258064516128,-3.225806451612897
2820,0.028180546309261034,399257100.0,1.9554632027352725e-05,0.0,0.0,0.0,0.0,0.0,12944.602541848348,9.438636570862016,65.0,55744221.0,0.03653817227251843,0.0,399257100.0,1.2203874077610594e-05,0.13961986148774813,False,False,False,64.51612903225806,-19.354838709677416,-3.225806451612897
2821,0.012337506228578876,900379571.0,4.40983797053345e-05,23470.0,0.17175503993000096,1.254671239923852e-05,2.6066784227382253e-05,1.3520071828143733e-05,10312.851142354495,5.588232572088009,72.0,342564411.0,0.03757194613220438,0.015717212143440365,900379571.0,7.499634689154309e-05,0.38046666320908784,False,False,True,87.09677419354838,-3.225806451612897,45.16129032258064
2822,-0.2160050713043773,582829163.0,2.8545540748743057e-05,0.0,0.0,0.0,0.0,0.0,11875.664127863827,5.850379084017701,50.0,51573218.0,-0.0055270535877138816,0.0,582829163.0,1.1290731971107106e-05,0.08848771007706079,False,False,False,41.935483870967744,-77.41935483870968,-25.806451612903217
2823,-0.024712439717010426,567508814.0,2.779518768745593e-05,0.0,0.0,5.7249882214820005e-06,0.0,-5.7249882214820005e-06,11680.67960933731,9.244074947477461,79.0,177914016.0,0.03697307957104856,0.0,567508814.0,3.8950050946195774e-05,0.31350000495322705,False,False,False,61.29032258064516,19.354838709677416,-6.451612903225801
2824,0.021676590761311454,138359939.0,6.776529946422917e-06,0.0,0.0,0.0,0.0,0.0,11882.001262280117,12.990924351577782,57.0,11224672.0,0.013934373138201117,0.0,138359939.0,2.4573755125303744e-06,0.08112660413936724,False,False,False,77.41935483870968,19.354838709677416,32.25806451612904
2825,0.15573478991209688,7695291973.0,0.0003768964982089389,3018.0,-0.02124049731785016,9.003370204236893e-07,3.921878481789998e-07,-5.081491722446895e-07,12870.71570144412,3.7770866931296956,89.0,966075281.0,0.11514724462562587,0.00023647334309207004,7695291973.0,0.0002114992526098135,0.12554108205245612,True,True,False,51.61290322580645,-54.83870967741936,-3.225806451612904
2826,0.02968178100375196,1460112287.0,7.151271321387005e-05,0.0,0.0,1.250938288935882e-06,0.0,-1.250938288935882e-06,12163.430331791325,6.599132451902629,75.0,349446062.0,0.08099304320008871,0.0,1460112287.0,7.65029210393828e-05,0.2393282113377627,False,True,False,58.06451612903226,-25.80645161290322,-6.451612903225801
2827,0.061575682140435184,3306622560.0,0.00016195025063835573,146665.0,0.22350087038849464,2.1810983847314347e-05,4.435492631490423e-05,2.2543942467589886e-05,11338.065489883731,11.204769599102114,80.0,685238844.0,0.0922994218054094,0.02674421901899577,3306622560.0,0.00015001678048857207,0.2072322533237661,True,True,True,67.74193548387096,-19.354838709677423,16.129032258064512
2828,0.030265092383723546,694747844.0,3.402704282833456e-05,0.0,0.0,0.0,0.0,0.0,10283.285350097467,9.810982720794586,104.0,81580137.0,0.014043269519031787,0.0,694747844.0,1.78600346604937e-05,0.11742409523763848,False,False,False,67.74193548387096,38.70967741935485,38.70967741935483
2829,0.06551315386163359,736158577.0,3.605523880981605e-05,0.0,0.0,1.2969775670957866e-05,0.0,-1.2969775670957866e-05,10132.220747810428,7.232857541874735,71.0,43368069.0,0.06245402908257036,0.0,736158577.0,9.494409349897052e-06,0.05891131388665461,True,True,False,77.41935483870968,9.677419354838705,6.451612903225808
2830,0.1124204342783437,693400991.0,3.3961077276789116e-05,30898.0,0.0,0.0,4.4560074763435115e-05,4.4560074763435115e-05,10807.626215104443,7.24829020381379,61.0,167695610.0,0.019562089321282894,0.02686791520101543,693400991.0,3.671297349025822e-05,0.24184506826007696,True,False,False,83.87096774193549,45.16129032258064,22.580645161290327
2831,0.005071118482859793,219951078.0,1.077266351508729e-05,0.0,0.0,0.0,0.0,0.0,12441.47496335526,3.6556767527363623,58.0,44394691.0,0.05959479477644436,0.0,219951078.0,9.719163869532455e-06,0.20183893347410645,False,False,False,48.38709677419355,35.48387096774193,3.225806451612911
2832,0.056527966601230606,596008780.0,2.919104601514018e-05,90040.0,0.2235591917585209,7.252085177696286e-05,0.00015107159998549015,7.855074820852729e-05,9803.738429527833,8.290683313573936,62.0,174961654.0,0.07085821261401404,0.09109003876767663,596008780.0,3.830370136173351e-05,0.2935554976220317,True,True,True,51.61290322580645,-12.903225806451623,-16.129032258064512
2833,0.05452006500994688,4873403422.0,0.00023868732863623857,551644.0,-0.058381976251108525,0.000199400828953316,0.00011319481525163996,-8.620601370167605e-05,11901.144358121232,12.925811786369582,71.0,1103570221.0,0.020008535027159047,0.06825187600159263,4873403422.0,0.000241600506227989,0.22644754095631692,True,False,False,74.19354838709677,41.935483870967744,16.129032258064505
2834,0.04858986724524916,1361019022.0,6.665936850575102e-05,361838.0,0.7567729199131874,2.0141885424628455e-05,0.0002658581505115804,0.00024571626508695195,9873.990864328272,8.685664665975143,48.0,323342380.0,0.06884816800751126,0.16030166648879485,1361019022.0,7.078813944632779e-05,0.23757374053806574,True,True,True,100.0,35.483870967741936,25.80645161290323
2835,0.04871731919986133,4190867784.0,0.00020525840965985863,384952.0,0.27225214537797515,3.495657405030596e-05,9.185496175032755e-05,5.6898387700021585e-05,10573.509108196671,7.345303799524862,67.0,1175791891.0,0.07030924803327188,0.0553848110938417,4190867784.0,0.0002574117266656151,0.28056048331779104,True,True,True,64.51612903225806,41.935483870967744,22.58064516129032
2836,0.10535565570722127,10582389862.0,0.0005182994609773952,191043.0,-0.0009884618972797465,2.9936776842355955e-05,1.8052916448108837e-05,-1.1883860394247118e-05,12398.743981295025,8.684674284784565,90.0,2558388094.0,0.05547602363281423,0.010885175369068729,10582389862.0,0.0005600983488644353,0.24175900976648407,True,False,False,74.19354838709677,-6.451612903225808,29.032258064516128
2837,0.05751890012448313,1287113881.0,6.303967623932765e-05,22801.0,0.1119011233512408,1.3786269531565827e-05,1.7714827208828772e-05,3.928557677262946e-06,9451.093115344158,5.348298004376722,50.0,433570045.0,0.013554696766139074,0.010681321289837998,1287113881.0,9.491987040242179e-05,0.33685445507210715,True,False,True,80.64516129032258,19.354838709677423,41.93548387096774
2838,0.232115605741692,608773570.0,2.9816234074053675e-05,7235.0,0.0,0.0,1.1884550112778384e-05,1.1884550112778384e-05,14005.039321887774,1.476124335394854,51.0,0.0,0.0,0.0071659010072929324,608773570.0,0.0,0.0,True,False,False,48.38709677419355,-54.838709677419345,-22.58064516129032
2839,0.04646740723604248,757981519.0,3.712407290334691e-05,0.0,0.0,0.0,0.0,0.0,11037.232360851267,13.844591104398477,93.0,60202957.0,0.020240461015063937,0.0,757981519.0,1.3180008495011622e-05,0.07942536261230401,True,False,False,58.06451612903226,16.12903225806452,25.80645161290323
2840,0.11908122227461981,1296768057.0,6.351251406539837e-05,0.0,0.0,0.0,0.0,0.0,12591.325013029682,2.7075723266530938,67.0,275421068.0,0.07443005130660407,0.0,1296768057.0,6.0296905614539394e-05,0.21239038586219586,True,True,False,67.74193548387096,12.903225806451616,38.70967741935483
2841,0.12289981554628526,9526838927.0,0.000466601169024533,13340.0,0.0,0.0,1.4002545967469992e-06,1.4002545967469992e-06,11475.304538313834,2.1486804405064217,66.0,546411607.0,0.10635392048710623,0.0008442966481757801,9526838927.0,0.00011962385206482385,0.05735497484390291,True,True,False,77.41935483870968,-35.483870967741936,51.612903225806456
2842,0.14662622695895067,2537258692.0,0.00012426869824046281,23644.0,-0.016920265631062636,2.0115083540836175e-05,9.318718692165584e-06,-1.0796364848670591e-05,12882.597675375704,2.715697303697566,67.0,314389419.0,0.11582663827543938,0.005618808876161793,2537258692.0,6.882810113732069e-05,0.1239090913320241,True,True,False,48.38709677419355,-45.16129032258064,-9.677419354838712
2843,-0.03544709154779191,8604589009.0,0.00042143163344521273,0.0,0.0,0.0,0.0,0.0,12469.992774253722,6.4888642635229274,74.0,519555224.0,-0.08863974282509246,0.0,8604589009.0,0.00011374428445346407,0.06038117839870904,False,False,False,6.451612903225806,-38.70967741935483,-51.612903225806456
2844,0.20518356619846223,23309408387.0,0.001141637565826818,162307.0,0.3685348048935675,3.6880157747422053e-06,6.963153989378855e-06,3.27513821463665e-06,9956.299747920883,8.236876913101005,63.0,8087166217.0,0.16350996966000286,0.004198499035548321,23309408387.0,0.0017704930912385416,0.3469485832815187,True,True,True,93.54838709677419,-16.129032258064505,6.451612903225808
2845,0.34270813400008615,2249765752.0,0.00011018800023368523,0.0,0.0,0.0,0.0,0.0,9520.971180524042,4.670659240465228,61.0,1683575534.0,0.5907638298983227,0.0,2249765752.0,0.00036857890286209243,0.7483337020769085,True,True,False,74.19354838709677,6.451612903225808,19.354838709677416
2846,0.1082910131546364,2452293526.0,0.00012010731311726039,0.0,0.0,0.0,0.0,0.0,14869.006615611805,6.804589677130702,58.0,9368513.0,0.03971201379513345,0.0,2452293526.0,2.0510135561219494e-06,0.0038203065418849864,True,False,False,74.19354838709677,-41.935483870967744,12.903225806451609
2847,0.018655324861362788,874167831.0,4.2814593066357655e-05,323708.0,0.9093598429951746,1.600501143055934e-05,0.00037030417789418746,0.0003542991664636281,10676.089687130114,16.128527082832033,48.0,47947565.0,0.06361301647691975,0.2232783787518891,874167831.0,1.0496981303013437e-05,0.054849381662958954,False,True,True,90.32258064516128,41.935483870967744,29.03225806451612
2848,-0.005319495838486565,760849128.0,3.7264521348204436e-05,0.0,0.0,0.0,0.0,0.0,14077.228982742556,2.111876990411115,76.0,0.0,0.0,0.0,760849128.0,0.0,0.0,False,False,False,51.61290322580645,-64.51612903225805,-29.032258064516128
2849,0.04458065613255924,1601008082.0,7.841344315812482e-05,25392.0,0.0,0.0,1.5860007382523633e-05,1.5860007382523633e-05,10962.576517488185,6.074654427656488,60.0,69687311.0,0.058511400205774056,0.00956294027115932,1601008082.0,1.5256382688553268e-05,0.04352714504285682,True,False,False,48.38709677419355,-29.032258064516128,3.225806451612911
2850,0.01302776450622578,661818206.0,3.241423004708676e-05,0.0,0.0,0.0,0.0,0.0,13668.796091925582,5.545666568726606,53.0,64944133.0,0.025844963052004122,0.0,661818206.0,1.4217976446591561e-05,0.09812986770569439,False,False,False,58.06451612903226,-54.83870967741936,-6.451612903225801
2851,-0.004140243205776439,1607628849.0,7.873771206260727e-05,0.0,0.0,0.0,0.0,0.0,14072.948692259379,2.116812275091686,86.0,116868490.0,-0.2492504419223187,0.0,1607628849.0,2.5585581967330622e-05,0.07269618859645134,False,False,False,51.61290322580645,-64.51612903225805,-32.25806451612904
2901,0.08441810542747885,24701869516.0,0.0012098368914993912,12533.0,0.0,0.0,5.073705045637161e-07,5.073705045637161e-07,12516.147455412176,5.928313401807809,90.0,756436978.0,-0.004889338043370217,0.0003059238065574434,24701869516.0,0.0001656039220130154,0.030622661070654488,True,False,False,64.51612903225806,25.806451612903224,12.903225806451616
2902,0.06404260709109755,37326629045.0,0.0018281666019125808,4412.0,0.0,0.0,1.1819979764797429e-07,1.1819979764797429e-07,12935.063467666934,9.649567147804012,84.0,1310984352.0,-0.00926956609963725,7.126967710092184e-05,37326629045.0,0.0002870089071569575,0.0351219594574027,True,False,False,67.74193548387096,-22.580645161290327,-3.225806451612911
2903,0.016410303289124073,9832257949.0,0.00048155984249424445,7545.0,-0.19478152285100014,2.4591363791398035e-06,7.673720562597091e-07,-1.6917643228800943e-06,10981.361449001382,7.749124532340113,90.0,1205894417.0,0.011780949735935353,0.00046269418183591263,9832257949.0,0.0002640019602383831,0.12264674332742122,False,False,False,77.41935483870968,41.93548387096773,16.12903225806452
2904,0.03202834520260511,2005140933.0,9.820687749271766e-05,1244162.0,0.0,0.0,0.0006204860613655429,0.0006204860613655429,12908.316482766151,6.250685015366522,46.0,80940548.0,-0.010021873597424125,0.374127892933012,2005140933.0,1.7720011829832476e-05,0.040366513230020426,False,False,False,54.83870967741935,-25.806451612903217,-6.451612903225808
2905,0.05876556062983851,29595488539.0,0.001449514330615235,16411.0,-0.35853924305116947,6.7929450426600965e-06,5.545101909155547e-07,-6.238434851744542e-06,12754.969522713003,16.287621725751446,110.0,4235948157.0,0.052198979809218615,0.00033434712277106336,29595488539.0,0.0009273603071305754,0.1431281714244386,True,False,False,48.38709677419355,-6.451612903225801,9.677419354838712
2906,0.0066159885041447986,2181894811.0,0.00010686384826092089,849316.0,0.16147979294065418,0.00019032521314016627,0.0003892561619919449,0.00019893094885177864,11781.174370977502,6.398361715562532,38.0,484952136.0,0.024341035435323954,0.23470565539657234,2181894811.0,0.0001061687596533511,0.22226192278157447,False,False,True,51.61290322580645,-35.48387096774193,-3.225806451612904
2907,-0.014098868240897233,4777657633.0,0.00023399793507989717,498838.0,0.06175339998257723,7.207639028427977e-05,0.0001044105790574969,3.233418877321713e-05,12383.438108893684,14.197703982660064,47.0,121467794.0,0.04000065103069339,0.06295533836284536,4777657633.0,2.6592490411896573e-05,0.02542413109742391,False,False,True,58.06451612903226,-25.80645161290322,-9.677419354838698
2908,-0.032560581264212574,560131326.0,2.7433856447194427e-05,0.0,0.0,0.0,0.0,0.0,14041.611839356401,6.575631178602175,53.0,54672425.0,-0.027478238834962254,0.0,560131326.0,1.1969229782897305e-05,0.09760644060103862,False,False,False,80.64516129032258,-32.25806451612904,12.903225806451616
2909,0.07047041240548246,14772612408.0,0.0007235262684649692,183992.0,0.5184464828099085,2.16879012484683e-06,1.2454939919791065e-05,1.0286149794944235e-05,12412.963817102267,7.452520903147385,66.0,2764287617.0,0.1506469233966221,0.0075098228935936194,14772612408.0,0.0006051751623216021,0.18712246288293738,True,True,True,54.83870967741935,-9.677419354838719,-6.451612903225808
2910,-0.0027648249157964377,2995668807.0,0.00014672049963971519,0.0,0.0,0.0,0.0,0.0,11232.967869474498,8.678112093709295,73.0,65441244.0,-0.020217852060585684,0.0,2995668807.0,1.432680710092244e-05,0.021845286717638142,False,False,False,80.64516129032258,-6.451612903225808,16.129032258064512
2911,0.059746203983752855,101961530.0,4.993825282245164e-06,0.0,0.0,0.0,0.0,0.0,10888.014708723967,9.496231515059407,51.0,17899107.0,0.0847764463558962,0.0,101961530.0,3.9185846355208434e-06,0.17554765017747379,True,True,False,70.96774193548387,-41.935483870967744,29.032258064516128
2912,0.018143628808510615,2345049676.0,0.00011485477277684663,14461.0,-0.25025687614619463,2.8479283701417908e-05,6.166607107729346e-06,-2.2312676593688562e-05,10641.651228822413,8.791231213033996,78.0,621378057.0,0.037606785422811706,0.003718213618986276,2345049676.0,0.00013603597693505014,0.2649743685003285,False,False,False,48.38709677419355,-38.70967741935483,3.225806451612911
2913,-0.05366443364921791,61125951.0,2.9937989308818635e-06,0.0,0.0,0.0,0.0,0.0,13238.531270769103,2.6203169124100785,34.0,3916838.0,-0.08935454436713208,0.0,61125951.0,8.574987124566711e-07,0.0640781523382761,False,False,False,51.61290322580645,6.451612903225808,-12.903225806451616
2914,0.02045441953753646,6139068479.0,0.0003006764941626961,26302.0,0.0,0.0,4.28436335088485e-06,4.28436335088485e-06,11059.663207052492,9.39540964291161,81.0,1400793239.0,0.039073239808816496,0.0025832970840607844,6139068479.0,0.00030667043131743255,0.22817683884643308,False,False,False,54.83870967741935,-41.93548387096774,9.677419354838712
2915,0.05136364071248156,14082539675.0,0.0006897282010895246,137184.0,0.02550909842158,1.1032899393573743e-05,9.741424712158675e-06,-1.2914746814150684e-06,11571.327737274989,10.889147564973745,83.0,2283369202.0,0.052685870639465504,0.0058736834373116,14082539675.0,0.0004998894901392951,0.16214186181584467,True,False,True,61.29032258064516,12.903225806451609,-19.354838709677416
2916,0.02695769246568469,9134783076.0,0.00044739923648413324,3467.0,-0.23297629879092407,1.6329558579117398e-06,3.7953829567216753e-07,-1.2534175622395724e-06,11457.196486382552,9.75741283105665,101.0,1823383529.0,0.012699307431630835,0.0002288461767130035,9134783076.0,0.00039918654497127557,0.19960884827036696,False,False,False,54.83870967741935,-3.225806451612897,-9.677419354838712
2917,0.10039591667817138,16334001298.0,0.0007999992609190714,1478.0,-0.5961271470074067,1.3586368433005403e-05,9.048609541747571e-08,-1.3495882337587927e-05,12183.993736966826,6.688428907242732,94.0,2332824432.0,0.08274229759986951,5.455944029390831e-05,16334001298.0,0.0005107165389090549,0.14282014488915465,True,True,False,32.25806451612903,-19.35483870967742,-38.70967741935484
